id,Umsatz
1904131,58.976332678299435
1904141,58.976332678299435
1904151,58.976332678299435
1904161,58.976332678299435
1904171,58.976332678299435
1904181,58.976332678299435
1904201,58.976332678299435
1904211,58.976332678299435
1904221,58.976332678299435
1904231,58.976332678299435
1904241,58.976332678299435
1904251,58.976332678299435
1904261,58.976332678299435
1904271,58.976332678299435
1904281,58.976332678299435
1904291,58.976332678299435
1904301,58.976332678299435
1905021,58.976332678299435
1905031,58.976332678299435
1905041,58.976332678299435
1905051,58.976332678299435
1905061,58.976332678299435
1905071,58.976332678299435
1905081,58.976332678299435
1905091,58.976332678299435
1905101,58.976332678299435
1905111,58.976332678299435
1905121,58.976332678299435
1905131,58.976332678299435
1905141,58.976332678299435
1905151,58.976332678299435
1905161,58.976332678299435
1905171,58.976332678299435
1905181,58.976332678299435
1905191,58.976332678299435
1905201,58.976332678299435
1905211,58.976332678299435
1905221,58.976332678299435
1905231,58.976332678299435
1905241,58.976332678299435
1905251,58.976332678299435
1905261,58.976332678299435
1905271,58.976332678299435
1905281,58.976332678299435
1905291,58.976332678299435
1905301,58.976332678299435
1905311,58.976332678299435
1906011,58.976332678299435
1906021,58.976332678299435
1906031,58.976332678299435
1906041,58.976332678299435
1906051,58.976332678299435
1906061,58.976332678299435
1906071,58.976332678299435
1906081,58.976332678299435
1906091,58.976332678299435
1906101,58.976332678299435
1906111,58.976332678299435
1906121,58.976332678299435
1906131,58.976332678299435
1906141,58.976332678299435
1906151,58.976332678299435
1906161,58.976332678299435
1906171,58.976332678299435
1906181,58.976332678299435
1906191,58.976332678299435
1906201,58.976332678299435
1906211,58.976332678299435
1906221,58.976332678299435
1906231,58.976332678299435
1906241,58.976332678299435
1906251,58.976332678299435
1906261,58.976332678299435
1906271,58.976332678299435
1906281,58.976332678299435
1906291,58.976332678299435
1906301,58.976332678299435
1907011,58.976332678299435
1907021,58.976332678299435
1907031,58.976332678299435
1907041,58.976332678299435
1907051,58.976332678299435
1907061,58.976332678299435
1907071,58.976332678299435
1907081,58.976332678299435
1907091,58.976332678299435
1907111,58.976332678299435
1907121,58.976332678299435
1907131,58.976332678299435
1907141,58.976332678299435
1907151,58.976332678299435
1907161,58.976332678299435
1907171,58.976332678299435
1907181,58.976332678299435
1907191,58.976332678299435
1907201,58.976332678299435
1907211,58.976332678299435
1907221,58.976332678299435
1907231,58.976332678299435
1907241,58.976332678299435
1907251,58.976332678299435
1907261,58.976332678299435
1907271,58.976332678299435
1907281,58.976332678299435
1907291,58.976332678299435
1907301,58.976332678299435
1808012,58.976332678299435
1808022,58.976332678299435
1808032,58.976332678299435
1808042,58.976332678299435
1808052,58.976332678299435
1808062,58.976332678299435
1808072,58.976332678299435
1808082,58.976332678299435
1808092,58.976332678299435
1808102,58.976332678299435
1808112,58.976332678299435
1808122,58.976332678299435
1808132,58.976332678299435
1808142,58.976332678299435
1808152,58.976332678299435
1808162,58.976332678299435
1808172,58.976332678299435
1808182,58.976332678299435
1808192,58.976332678299435
1808202,58.976332678299435
1808212,58.976332678299435
1808222,58.976332678299435
1808232,58.976332678299435
1808242,58.976332678299435
1808252,58.976332678299435
1808262,58.976332678299435
1808272,58.976332678299435
1808282,58.976332678299435
1808292,58.976332678299435
1808302,58.976332678299435
1808312,58.976332678299435
1809012,58.976332678299435
1809022,58.976332678299435
1809032,58.976332678299435
1809042,58.976332678299435
1809052,58.976332678299435
1809062,58.976332678299435
1809072,58.976332678299435
1809082,58.976332678299435
1809092,58.976332678299435
1809102,58.976332678299435
1809112,58.976332678299435
1809122,58.976332678299435
1809132,58.976332678299435
1809142,58.976332678299435
1809152,58.976332678299435
1809162,58.976332678299435
1809172,58.976332678299435
1809182,58.976332678299435
1809192,58.976332678299435
1809202,58.976332678299435
1809212,58.976332678299435
1809222,58.976332678299435
1809232,58.976332678299435
1809242,58.976332678299435
1809252,58.976332678299435
1809262,58.976332678299435
1809272,58.976332678299435
1809282,58.976332678299435
1809292,58.976332678299435
1809302,58.976332678299435
1810012,58.976332678299435
1810022,58.976332678299435
1810032,58.976332678299435
1810042,58.976332678299435
1810052,58.976332678299435
1810062,58.976332678299435
1810072,58.976332678299435
1810082,58.976332678299435
1810092,58.976332678299435
1810102,58.976332678299435
1810112,58.976332678299435
1810122,58.976332678299435
1810132,58.976332678299435
1810142,58.976332678299435
1810152,58.976332678299435
1810162,58.976332678299435
1810172,58.976332678299435
1810182,58.976332678299435
1810192,58.976332678299435
1810202,58.976332678299435
1810212,58.976332678299435
1810222,58.976332678299435
1810232,58.976332678299435
1810242,58.976332678299435
1810252,58.976332678299435
1810262,58.976332678299435
1810272,58.976332678299435
1810282,58.976332678299435
1810292,58.976332678299435
1810302,58.976332678299435
1811012,58.976332678299435
1811022,58.976332678299435
1811032,58.976332678299435
1811042,58.976332678299435
1811052,58.976332678299435
1811062,58.976332678299435
1811072,58.976332678299435
1811082,58.976332678299435
1811092,58.976332678299435
1811102,58.976332678299435
1811112,58.976332678299435
1811122,58.976332678299435
1811132,58.976332678299435
1811142,58.976332678299435
1811152,58.976332678299435
1811162,58.976332678299435
1811172,58.976332678299435
1811182,58.976332678299435
1811192,58.976332678299435
1811202,58.976332678299435
1811212,58.976332678299435
1811222,58.976332678299435
1811232,58.976332678299435
1811242,58.976332678299435
1811252,58.976332678299435
1811262,58.976332678299435
1811272,58.976332678299435
1811282,58.976332678299435
1811292,58.976332678299435
1811302,58.976332678299435
1812012,58.976332678299435
1812022,58.976332678299435
1812032,58.976332678299435
1812042,58.976332678299435
1812052,58.976332678299435
1812062,58.976332678299435
1812072,58.976332678299435
1812082,58.976332678299435
1812092,58.976332678299435
1812102,58.976332678299435
1812112,58.976332678299435
1812122,58.976332678299435
1812132,58.976332678299435
1812142,58.976332678299435
1812152,58.976332678299435
1812162,58.976332678299435
1812172,58.976332678299435
1812182,58.976332678299435
1812192,58.976332678299435
1812202,58.976332678299435
1812212,58.976332678299435
1812222,58.976332678299435
1812232,58.976332678299435
1812242,58.976332678299435
1812272,58.976332678299435
1812282,58.976332678299435
1812292,58.976332678299435
1812302,58.976332678299435
1812312,58.976332678299435
1901022,58.976332678299435
1901032,58.976332678299435
1901042,58.976332678299435
1901052,58.976332678299435
1901062,58.976332678299435
1901072,58.976332678299435
1901082,58.976332678299435
1901092,58.976332678299435
1901102,58.976332678299435
1901112,58.976332678299435
1901122,58.976332678299435
1901132,58.976332678299435
1901142,58.976332678299435
1901152,58.976332678299435
1901162,58.976332678299435
1901172,58.976332678299435
1901182,58.976332678299435
1901192,58.976332678299435
1901202,58.976332678299435
1901212,58.976332678299435
1901222,58.976332678299435
1901232,58.976332678299435
1901242,58.976332678299435
1901252,58.976332678299435
1901262,58.976332678299435
1901272,58.976332678299435
1901282,58.976332678299435
1901292,58.976332678299435
1901302,58.976332678299435
1901312,58.976332678299435
1902012,58.976332678299435
1902022,58.976332678299435
1902032,58.976332678299435
1902042,58.976332678299435
1902052,58.976332678299435
1902062,58.976332678299435
1902072,58.976332678299435
1902082,58.976332678299435
1902092,58.976332678299435
1902102,58.976332678299435
1902112,58.976332678299435
1902122,58.976332678299435
1902132,58.976332678299435
1902142,58.976332678299435
1902152,58.976332678299435
1902162,58.976332678299435
1902172,58.976332678299435
1902182,58.976332678299435
1902192,58.976332678299435
1902202,58.976332678299435
1902212,58.976332678299435
1902222,58.976332678299435
1902232,58.976332678299435
1902242,58.976332678299435
1902252,58.976332678299435
1902262,58.976332678299435
1902272,58.976332678299435
1902282,58.976332678299435
1903012,58.976332678299435
1903022,58.976332678299435
1903032,58.976332678299435
1903042,58.976332678299435
1903052,58.976332678299435
1903062,58.976332678299435
1903072,58.976332678299435
1903082,58.976332678299435
1903092,58.976332678299435
1903102,58.976332678299435
1903112,58.976332678299435
1903122,58.976332678299435
1903132,58.976332678299435
1903142,58.976332678299435
1903152,58.976332678299435
1903162,58.976332678299435
1903172,58.976332678299435
1903182,58.976332678299435
1903192,58.976332678299435
1903212,58.976332678299435
1903222,58.976332678299435
1903232,58.976332678299435
1903242,58.976332678299435
1903252,58.976332678299435
1903262,58.976332678299435
1903272,58.976332678299435
1903282,58.976332678299435
1903292,58.976332678299435
1903302,58.976332678299435
1903312,58.976332678299435
1904012,58.976332678299435
1904022,58.976332678299435
1904042,58.976332678299435
1904052,58.976332678299435
1904062,58.976332678299435
1904072,58.976332678299435
1904082,58.976332678299435
1904092,58.976332678299435
1904102,58.976332678299435
1904112,58.976332678299435
1904122,58.976332678299435
1904132,58.976332678299435
1904142,58.976332678299435
1904152,58.976332678299435
1904162,58.976332678299435
1904172,58.976332678299435
1904182,58.976332678299435
1904202,58.976332678299435
1904212,58.976332678299435
1904222,58.976332678299435
1904232,58.976332678299435
1904242,58.976332678299435
1904252,58.976332678299435
1904262,58.976332678299435
1904272,58.976332678299435
1904282,58.976332678299435
1904292,58.976332678299435
1904302,58.976332678299435
1905022,58.976332678299435
1905032,58.976332678299435
1905042,58.976332678299435
1905052,58.976332678299435
1905062,58.976332678299435
1905072,58.976332678299435
1905082,58.976332678299435
1905092,58.976332678299435
1905102,58.976332678299435
1905112,58.976332678299435
1905122,58.976332678299435
1905132,58.976332678299435
1905142,58.976332678299435
1905152,58.976332678299435
1905162,58.976332678299435
1905172,58.976332678299435
1905182,58.976332678299435
1905192,58.976332678299435
1905202,58.976332678299435
1905212,58.976332678299435
1905222,58.976332678299435
1905232,58.976332678299435
1905242,58.976332678299435
1905252,58.976332678299435
1905262,58.976332678299435
1905272,58.976332678299435
1905282,58.976332678299435
1905292,58.976332678299435
1905302,58.976332678299435
1905312,58.976332678299435
1906012,58.976332678299435
1906022,58.976332678299435
1906032,58.976332678299435
1906042,58.976332678299435
1906052,58.976332678299435
1906062,58.976332678299435
1906072,58.976332678299435
1906082,58.976332678299435
1906092,58.976332678299435
1906102,58.976332678299435
1906112,58.976332678299435
1906122,58.976332678299435
1906132,58.976332678299435
1906142,58.976332678299435
1906152,58.976332678299435
1906162,58.976332678299435
1906172,58.976332678299435
1906182,58.976332678299435
1906192,58.976332678299435
1906202,58.976332678299435
1906212,58.976332678299435
1906222,58.976332678299435
1906232,58.976332678299435
1906242,58.976332678299435
1906252,58.976332678299435
1906262,58.976332678299435
1906272,58.976332678299435
1906282,58.976332678299435
1906292,58.976332678299435
1906302,58.976332678299435
1907012,58.976332678299435
1907022,58.976332678299435
1907032,58.976332678299435
1907042,58.976332678299435
1907052,58.976332678299435
1907062,58.976332678299435
1907072,58.976332678299435
1907082,58.976332678299435
1907092,58.976332678299435
1907112,58.976332678299435
1907122,58.976332678299435
1907132,58.976332678299435
1907142,58.976332678299435
1907152,58.976332678299435
1907162,58.976332678299435
1907172,58.976332678299435
1907182,58.976332678299435
1907192,58.976332678299435
1907202,58.976332678299435
1907212,58.976332678299435
1907222,58.976332678299435
1907232,58.976332678299435
1907242,58.976332678299435
1907252,58.976332678299435
1907262,58.976332678299435
1907272,58.976332678299435
1907282,58.976332678299435
1907292,58.976332678299435
1907302,58.976332678299435
1808013,58.976332678299435
1808023,58.976332678299435
1808033,58.976332678299435
1808043,58.976332678299435
1808053,58.976332678299435
1808063,58.976332678299435
1808073,58.976332678299435
1808083,58.976332678299435
1808093,58.976332678299435
1808103,58.976332678299435
1808113,58.976332678299435
1808123,58.976332678299435
1808133,58.976332678299435
1808143,58.976332678299435
1808153,58.976332678299435
1808163,58.976332678299435
1808173,58.976332678299435
1808183,58.976332678299435
1808193,58.976332678299435
1808203,58.976332678299435
1808213,58.976332678299435
1808223,58.976332678299435
1808233,58.976332678299435
1808243,58.976332678299435
1808253,58.976332678299435
1808263,58.976332678299435
1808273,58.976332678299435
1808283,58.976332678299435
1808293,58.976332678299435
1808303,58.976332678299435
1808313,58.976332678299435
1809013,58.976332678299435
1809023,58.976332678299435
1809033,58.976332678299435
1809043,58.976332678299435
1809053,58.976332678299435
1809063,58.976332678299435
1809073,58.976332678299435
1809083,58.976332678299435
1809093,58.976332678299435
1809103,58.976332678299435
1809113,58.976332678299435
1809123,58.976332678299435
1809133,58.976332678299435
1809143,58.976332678299435
1809153,58.976332678299435
1809163,58.976332678299435
1809173,58.976332678299435
1809183,58.976332678299435
1809193,58.976332678299435
1809203,58.976332678299435
1809213,58.976332678299435
1809223,58.976332678299435
1809233,58.976332678299435
1809243,58.976332678299435
1809253,58.976332678299435
1809263,58.976332678299435
1809273,58.976332678299435
1809283,58.976332678299435
1809293,58.976332678299435
1809303,58.976332678299435
1810013,58.976332678299435
1810023,58.976332678299435
1810033,58.976332678299435
1810043,58.976332678299435
1810053,58.976332678299435
1810063,58.976332678299435
1810073,58.976332678299435
1810083,58.976332678299435
1810093,58.976332678299435
1810103,58.976332678299435
1810113,58.976332678299435
1810123,58.976332678299435
1810133,58.976332678299435
1810143,58.976332678299435
1810153,58.976332678299435
1810163,58.976332678299435
1810173,58.976332678299435
1810183,58.976332678299435
1810193,58.976332678299435
1810203,58.976332678299435
1810213,58.976332678299435
1810223,58.976332678299435
1810233,58.976332678299435
1810243,58.976332678299435
1810253,58.976332678299435
1810263,58.976332678299435
1810273,58.976332678299435
1810283,58.976332678299435
1810293,58.976332678299435
1810303,58.976332678299435
1811013,58.976332678299435
1811023,58.976332678299435
1811033,58.976332678299435
1811043,58.976332678299435
1811053,58.976332678299435
1811063,58.976332678299435
1811073,58.976332678299435
1811083,58.976332678299435
1811093,58.976332678299435
1811103,58.976332678299435
1811113,58.976332678299435
1811123,58.976332678299435
1811133,58.976332678299435
1811143,58.976332678299435
1811153,58.976332678299435
1811163,58.976332678299435
1811173,58.976332678299435
1811183,58.976332678299435
1811193,58.976332678299435
1811203,58.976332678299435
1811213,58.976332678299435
1811223,58.976332678299435
1811233,58.976332678299435
1811243,58.976332678299435
1811253,58.976332678299435
1811263,58.976332678299435
1811273,58.976332678299435
1811283,58.976332678299435
1811293,58.976332678299435
1811303,58.976332678299435
1812013,58.976332678299435
1812023,58.976332678299435
1812033,58.976332678299435
1812043,58.976332678299435
1812053,58.976332678299435
1812063,58.976332678299435
1812073,58.976332678299435
1812083,58.976332678299435
1812093,58.976332678299435
1812103,58.976332678299435
1812113,58.976332678299435
1812123,58.976332678299435
1812133,58.976332678299435
1812143,58.976332678299435
1812153,58.976332678299435
1812163,58.976332678299435
1812173,58.976332678299435
1812183,58.976332678299435
1812193,58.976332678299435
1812203,58.976332678299435
1812213,58.976332678299435
1812223,58.976332678299435
1812233,58.976332678299435
1812243,58.976332678299435
1812273,58.976332678299435
1812283,58.976332678299435
1812293,58.976332678299435
1812303,58.976332678299435
1812313,58.976332678299435
1901023,58.976332678299435
1901033,58.976332678299435
1901043,58.976332678299435
1901053,58.976332678299435
1901063,58.976332678299435
1901073,58.976332678299435
1901083,58.976332678299435
1901093,58.976332678299435
1901103,58.976332678299435
1901113,58.976332678299435
1901123,58.976332678299435
1901133,58.976332678299435
1901143,58.976332678299435
1901153,58.976332678299435
1901163,58.976332678299435
1901173,58.976332678299435
1901183,58.976332678299435
1901193,58.976332678299435
1901203,58.976332678299435
1901213,58.976332678299435
1901223,58.976332678299435
1901233,58.976332678299435
1901243,58.976332678299435
1901253,58.976332678299435
1901263,58.976332678299435
1901273,58.976332678299435
1901283,58.976332678299435
1901293,58.976332678299435
1901303,58.976332678299435
1901313,58.976332678299435
1902013,58.976332678299435
1902023,58.976332678299435
1902033,58.976332678299435
1902043,58.976332678299435
1902053,58.976332678299435
1902063,58.976332678299435
1902073,58.976332678299435
1902083,58.976332678299435
1902093,58.976332678299435
1902103,58.976332678299435
1902113,58.976332678299435
1902123,58.976332678299435
1902133,58.976332678299435
1902143,58.976332678299435
1902153,58.976332678299435
1902163,58.976332678299435
1902173,58.976332678299435
1902183,58.976332678299435
1902193,58.976332678299435
1902203,58.976332678299435
1902213,58.976332678299435
1902223,58.976332678299435
1902233,58.976332678299435
1902243,58.976332678299435
1902253,58.976332678299435
1902263,58.976332678299435
1902273,58.976332678299435
1902283,58.976332678299435
1903013,58.976332678299435
1903023,58.976332678299435
1903033,58.976332678299435
1903043,58.976332678299435
1903053,58.976332678299435
1903063,58.976332678299435
1903073,58.976332678299435
1903083,58.976332678299435
1903093,58.976332678299435
1903103,58.976332678299435
1903113,58.976332678299435
1903123,58.976332678299435
1903133,58.976332678299435
1903143,58.976332678299435
1903153,58.976332678299435
1903163,58.976332678299435
1903173,58.976332678299435
1903183,58.976332678299435
1903193,58.976332678299435
1903213,58.976332678299435
1903223,58.976332678299435
1903233,58.976332678299435
1903243,58.976332678299435
1903253,58.976332678299435
1903263,58.976332678299435
1903273,58.976332678299435
1903283,58.976332678299435
1903293,58.976332678299435
1903303,58.976332678299435
1903313,58.976332678299435
1904013,58.976332678299435
1904023,58.976332678299435
1904043,58.976332678299435
1904053,58.976332678299435
1904063,58.976332678299435
1904073,58.976332678299435
1904083,58.976332678299435
1904093,58.976332678299435
1904103,58.976332678299435
1904113,58.976332678299435
1904123,58.976332678299435
1904133,58.976332678299435
1904143,58.976332678299435
1904153,58.976332678299435
1904163,58.976332678299435
1904173,58.976332678299435
1904183,58.976332678299435
1904203,58.976332678299435
1904213,58.976332678299435
1904223,58.976332678299435
1904233,58.976332678299435
1904243,58.976332678299435
1904253,58.976332678299435
1904263,58.976332678299435
1904273,58.976332678299435
1904283,58.976332678299435
1904293,58.976332678299435
1904303,58.976332678299435
1905023,58.976332678299435
1905033,58.976332678299435
1905043,58.976332678299435
1905053,58.976332678299435
1905063,58.976332678299435
1905073,58.976332678299435
1905083,58.976332678299435
1905093,58.976332678299435
1905103,58.976332678299435
1905113,58.976332678299435
1905123,58.976332678299435
1905133,58.976332678299435
1905143,58.976332678299435
1905153,58.976332678299435
1905163,58.976332678299435
1905173,58.976332678299435
1905183,58.976332678299435
1905193,58.976332678299435
1905203,58.976332678299435
1905213,58.976332678299435
1905223,58.976332678299435
1905233,58.976332678299435
1905243,58.976332678299435
1905253,58.976332678299435
1905263,58.976332678299435
1905273,58.976332678299435
1905283,58.976332678299435
1905293,58.976332678299435
1905303,58.976332678299435
1905313,58.976332678299435
1906013,58.976332678299435
1906023,58.976332678299435
1906033,58.976332678299435
1906043,58.976332678299435
1906053,58.976332678299435
1906063,58.976332678299435
1906073,58.976332678299435
1906083,58.976332678299435
1906093,58.976332678299435
1906103,58.976332678299435
1906113,58.976332678299435
1906123,58.976332678299435
1906133,58.976332678299435
1906143,58.976332678299435
1906153,58.976332678299435
1906163,58.976332678299435
1906173,58.976332678299435
1906183,58.976332678299435
1906193,58.976332678299435
1906203,58.976332678299435
1906213,58.976332678299435
1906223,58.976332678299435
1906233,58.976332678299435
1906243,58.976332678299435
1906253,58.976332678299435
1906263,58.976332678299435
1906273,58.976332678299435
1906283,58.976332678299435
1906293,58.976332678299435
1906303,58.976332678299435
1907013,58.976332678299435
1907023,58.976332678299435
1907033,58.976332678299435
1907043,58.976332678299435
1907053,58.976332678299435
1907063,58.976332678299435
1907073,58.976332678299435
1907083,58.976332678299435
1907093,58.976332678299435
1907113,58.976332678299435
1907123,58.976332678299435
1907133,58.976332678299435
1907143,58.976332678299435
1907153,58.976332678299435
1907163,58.976332678299435
1907173,58.976332678299435
1907183,58.976332678299435
1907193,58.976332678299435
1907203,58.976332678299435
1907213,58.976332678299435
1907223,58.976332678299435
1907233,58.976332678299435
1907243,58.976332678299435
1907253,58.976332678299435
1907263,58.976332678299435
1907273,58.976332678299435
1907283,58.976332678299435
1907293,58.976332678299435
1907303,58.976332678299435
1808014,58.976332678299435
1808024,58.976332678299435
1808034,58.976332678299435
1808044,58.976332678299435
1808054,58.976332678299435
1808064,58.976332678299435
1808074,58.976332678299435
1808084,58.976332678299435
1808094,58.976332678299435
1808104,58.976332678299435
1808114,58.976332678299435
1808124,58.976332678299435
1808134,58.976332678299435
1808144,58.976332678299435
1808154,58.976332678299435
1808164,58.976332678299435
1808174,58.976332678299435
1808184,58.976332678299435
1808194,58.976332678299435
1808204,58.976332678299435
1808214,58.976332678299435
1808224,58.976332678299435
1808234,58.976332678299435
1808244,58.976332678299435
1808254,58.976332678299435
1808264,58.976332678299435
1808274,58.976332678299435
1808284,58.976332678299435
1808294,58.976332678299435
1808304,58.976332678299435
1808314,58.976332678299435
1809014,58.976332678299435
1809024,58.976332678299435
1809034,58.976332678299435
1809044,58.976332678299435
1809054,58.976332678299435
1809064,58.976332678299435
1809074,58.976332678299435
1809084,58.976332678299435
1809094,58.976332678299435
1809104,58.976332678299435
1809114,58.976332678299435
1809124,58.976332678299435
1809134,58.976332678299435
1809144,58.976332678299435
1809154,58.976332678299435
1809164,58.976332678299435
1809174,58.976332678299435
1809184,58.976332678299435
1809194,58.976332678299435
1809204,58.976332678299435
1809214,58.976332678299435
1809224,58.976332678299435
1809234,58.976332678299435
1809244,58.976332678299435
1809254,58.976332678299435
1809264,58.976332678299435
1809274,58.976332678299435
1809284,58.976332678299435
1809294,58.976332678299435
1809304,58.976332678299435
1810014,58.976332678299435
1810024,58.976332678299435
1810034,58.976332678299435
1810044,58.976332678299435
1810054,58.976332678299435
1810064,58.976332678299435
1810074,58.976332678299435
1810084,58.976332678299435
1810094,58.976332678299435
1810104,58.976332678299435
1810114,58.976332678299435
1810124,58.976332678299435
1810134,58.976332678299435
1810144,58.976332678299435
1810154,58.976332678299435
1810164,58.976332678299435
1810174,58.976332678299435
1810184,58.976332678299435
1810194,58.976332678299435
1810204,58.976332678299435
1810214,58.976332678299435
1810224,58.976332678299435
1810234,58.976332678299435
1810244,58.976332678299435
1810254,58.976332678299435
1810264,58.976332678299435
1810274,58.976332678299435
1810284,58.976332678299435
1810294,58.976332678299435
1810304,58.976332678299435
1811014,58.976332678299435
1811024,58.976332678299435
1811034,58.976332678299435
1811044,58.976332678299435
1811054,58.976332678299435
1811064,58.976332678299435
1811074,58.976332678299435
1811084,58.976332678299435
1811094,58.976332678299435
