id,Umsatz
1902181,107.97346611024591
1902191,101.72526757272998
1902201,102.09846378181047
1902211,108.7862355982735
1902221,111.15231681631033
1902231,156.4818396447783
1902241,162.03371657740604
1902251,107.97346611024591
1902261,101.72526757272998
1902271,102.09846378181047
1902281,108.7862355982735
1903011,111.15231681631033
1903021,156.4818396447783
1903031,162.03371657740604
1903041,107.97346611024591
1903051,101.72526757272998
1903061,102.09846378181047
1903071,108.7862355982735
1903081,111.15231681631033
1903091,156.4818396447783
1903101,162.03371657740604
1903111,107.97346611024591
1903121,101.72526757272998
1903131,102.09846378181047
1903141,108.7862355982735
1903151,111.15231681631033
1903161,156.4818396447783
1903171,162.03371657740604
1903181,107.97346611024591
1903191,101.72526757272998
1903211,108.7862355982735
1903221,111.15231681631033
1903231,156.4818396447783
1903241,162.03371657740604
1903251,107.97346611024591
1903261,101.72526757272998
1903271,102.09846378181047
1903281,108.7862355982735
1903291,111.15231681631033
1903301,156.4818396447783
1903311,162.03371657740604
1904011,107.97346611024591
1904021,101.72526757272998
1904041,108.7862355982735
1904051,111.15231681631033
1904061,156.4818396447783
1904071,162.03371657740604
1904081,107.97346611024591
1904091,101.72526757272998
1904101,102.09846378181047
1904111,108.7862355982735
1904121,111.15231681631033
1904131,156.4818396447783
1904141,162.03371657740604
1904151,107.97346611024591
1904161,101.72526757272998
1904171,102.09846378181047
1904181,108.7862355982735
1904201,156.4818396447783
1904211,162.03371657740604
1904221,107.97346611024591
1904231,101.72526757272998
1904241,102.09846378181047
1904251,108.7862355982735
1904261,111.15231681631033
1904271,156.4818396447783
1904281,162.03371657740604
1904291,107.97346611024591
1904301,101.72526757272998
1905021,108.7862355982735
1905031,111.15231681631033
1905041,156.4818396447783
1905051,162.03371657740604
1905061,107.97346611024591
1905071,101.72526757272998
1905081,102.09846378181047
1905091,108.7862355982735
1905101,111.15231681631033
1905111,156.4818396447783
1905121,162.03371657740604
1905131,107.97346611024591
1905141,101.72526757272998
1905151,102.09846378181047
1905161,108.7862355982735
1905171,111.15231681631033
1905181,156.4818396447783
1905191,162.03371657740604
1905201,107.97346611024591
1905211,101.72526757272998
1905221,102.09846378181047
1905231,108.7862355982735
1905241,111.15231681631033
1905251,156.4818396447783
1905261,162.03371657740604
1905271,107.97346611024591
1905281,101.72526757272998
1905291,102.09846378181047
1905301,108.7862355982735
1905311,111.15231681631033
1906011,156.4818396447783
1906021,162.03371657740604
1906031,107.97346611024591
1906041,101.72526757272998
1906051,102.09846378181047
1906061,108.7862355982735
1906071,111.15231681631033
1906081,156.4818396447783
1906091,162.03371657740604
1906101,107.97346611024591
1906111,101.72526757272998
1906121,102.09846378181047
1906131,108.7862355982735
1906141,111.15231681631033
1906151,156.4818396447783
1906161,162.03371657740604
1906171,107.97346611024591
1906181,101.72526757272998
1906191,102.09846378181047
1906201,108.7862355982735
1906211,111.15231681631033
1906221,156.4818396447783
1906231,162.03371657740604
1906241,107.97346611024591
1906251,101.72526757272998
1906261,102.09846378181047
1906271,108.7862355982735
1906281,111.15231681631033
1906291,156.4818396447783
1906301,162.03371657740604
1907011,107.97346611024591
1907021,101.72526757272998
1907031,102.09846378181047
1907041,108.7862355982735
1907051,111.15231681631033
1907061,156.4818396447783
1907071,162.03371657740604
1907081,107.97346611024591
1907091,101.72526757272998
1907111,108.7862355982735
1907121,111.15231681631033
1907131,156.4818396447783
1907141,162.03371657740604
1907151,107.97346611024591
1907161,101.72526757272998
1907171,102.09846378181047
1907181,108.7862355982735
1907191,111.15231681631033
1907201,156.4818396447783
1907211,162.03371657740604
1907221,107.97346611024591
1907231,101.72526757272998
1907241,102.09846378181047
1907251,108.7862355982735
1907261,111.15231681631033
1907271,156.4818396447783
1907281,162.03371657740604
1907291,107.97346611024591
1907301,101.72526757272998
1808012,391.26247473321325
1808022,397.9502465496763
1808032,400.3163277677131
1808042,445.64585059618105
1808052,451.19772752880885
1808062,397.1374770616487
1808072,390.88927852413275
1808082,391.26247473321325
1808092,397.9502465496763
1808102,400.3163277677131
1808112,445.64585059618105
1808122,451.19772752880885
1808132,397.1374770616487
1808142,390.88927852413275
1808152,391.26247473321325
1808162,397.9502465496763
1808172,400.3163277677131
1808182,445.64585059618105
1808192,451.19772752880885
1808202,397.1374770616487
1808212,390.88927852413275
1808222,391.26247473321325
1808232,397.9502465496763
1808242,400.3163277677131
1808252,445.64585059618105
1808262,451.19772752880885
1808272,397.1374770616487
1808282,390.88927852413275
1808292,391.26247473321325
1808302,397.9502465496763
1808312,400.3163277677131
1809012,445.64585059618105
1809022,451.19772752880885
1809032,397.1374770616487
1809042,390.88927852413275
1809052,391.26247473321325
1809062,397.9502465496763
1809072,400.3163277677131
1809082,445.64585059618105
1809092,451.19772752880885
1809102,397.1374770616487
1809112,390.88927852413275
1809122,391.26247473321325
1809132,397.9502465496763
1809142,400.3163277677131
1809152,445.64585059618105
1809162,451.19772752880885
1809172,397.1374770616487
1809182,390.88927852413275
1809192,391.26247473321325
1809202,397.9502465496763
1809212,400.3163277677131
1809222,445.64585059618105
1809232,451.19772752880885
1809242,397.1374770616487
1809252,390.88927852413275
1809262,391.26247473321325
1809272,397.9502465496763
1809282,400.3163277677131
1809292,445.64585059618105
1809302,451.19772752880885
1810012,397.1374770616487
1810022,390.88927852413275
1810032,391.26247473321325
1810042,397.9502465496763
1810052,400.3163277677131
1810062,445.64585059618105
1810072,451.19772752880885
1810082,397.1374770616487
1810092,390.88927852413275
1810102,391.26247473321325
1810112,397.9502465496763
1810122,400.3163277677131
1810132,445.64585059618105
1810142,451.19772752880885
1810152,397.1374770616487
1810162,390.88927852413275
1810172,391.26247473321325
1810182,397.9502465496763
1810192,400.3163277677131
1810202,445.64585059618105
1810212,451.19772752880885
1810222,397.1374770616487
1810232,390.88927852413275
1810242,391.26247473321325
1810252,397.9502465496763
1810262,400.3163277677131
1810272,445.64585059618105
1810282,451.19772752880885
1810292,397.1374770616487
1810302,390.88927852413275
1811012,397.9502465496763
1811022,400.3163277677131
1811032,445.64585059618105
1811042,451.19772752880885
1811052,397.1374770616487
1811062,390.88927852413275
1811072,391.26247473321325
1811082,397.9502465496763
1811092,400.3163277677131
1811102,445.64585059618105
1811112,451.19772752880885
1811122,397.1374770616487
1811132,390.88927852413275
1811142,391.26247473321325
1811152,397.9502465496763
1811162,400.3163277677131
1811172,445.64585059618105
1811182,451.19772752880885
1811192,397.1374770616487
1811202,390.88927852413275
1811212,391.26247473321325
1811222,397.9502465496763
1811232,400.3163277677131
1811242,445.64585059618105
1811252,451.19772752880885
1811262,397.1374770616487
1811272,390.88927852413275
1811282,391.26247473321325
1811292,397.9502465496763
1811302,400.3163277677131
1812012,445.64585059618105
1812022,451.19772752880885
1812032,397.1374770616487
1812042,390.88927852413275
1812052,391.26247473321325
1812062,397.9502465496763
1812072,400.3163277677131
1812082,445.64585059618105
1812092,451.19772752880885
1812102,397.1374770616487
1812112,390.88927852413275
1812122,391.26247473321325
1812132,397.9502465496763
1812142,400.3163277677131
1812152,445.64585059618105
1812162,451.19772752880885
1812172,397.1374770616487
1812182,390.88927852413275
1812192,391.26247473321325
1812202,397.9502465496763
1812212,400.3163277677131
1812222,445.64585059618105
1812232,451.19772752880885
1812242,397.1374770616487
1812272,397.9502465496763
1812282,400.3163277677131
1812292,445.64585059618105
1812302,451.19772752880885
1812312,397.1374770616487
1901022,391.26247473321325
1901032,397.9502465496763
1901042,400.3163277677131
1901052,445.64585059618105
1901062,451.19772752880885
1901072,397.1374770616487
1901082,390.88927852413275
1901092,391.26247473321325
1901102,397.9502465496763
1901112,400.3163277677131
1901122,445.64585059618105
1901132,451.19772752880885
1901142,397.1374770616487
1901152,390.88927852413275
1901162,391.26247473321325
1901172,397.9502465496763
1901182,400.3163277677131
1901192,445.64585059618105
1901202,451.19772752880885
1901212,397.1374770616487
1901222,390.88927852413275
1901232,391.26247473321325
1901242,397.9502465496763
1901252,400.3163277677131
1901262,445.64585059618105
1901272,451.19772752880885
1901282,397.1374770616487
1901292,390.88927852413275
1901302,391.26247473321325
1901312,397.9502465496763
1902012,400.3163277677131
1902022,445.64585059618105
1902032,451.19772752880885
1902042,397.1374770616487
1902052,390.88927852413275
1902062,391.26247473321325
1902072,397.9502465496763
1902082,400.3163277677131
1902092,445.64585059618105
1902102,451.19772752880885
1902112,397.1374770616487
1902122,390.88927852413275
1902132,391.26247473321325
1902142,397.9502465496763
1902152,400.3163277677131
1902162,445.64585059618105
1902172,451.19772752880885
1902182,397.1374770616487
1902192,390.88927852413275
1902202,391.26247473321325
1902212,397.9502465496763
1902222,400.3163277677131
1902232,445.64585059618105
1902242,451.19772752880885
1902252,397.1374770616487
1902262,390.88927852413275
1902272,391.26247473321325
1902282,397.9502465496763
1903012,400.3163277677131
1903022,445.64585059618105
1903032,451.19772752880885
1903042,397.1374770616487
1903052,390.88927852413275
1903062,391.26247473321325
1903072,397.9502465496763
1903082,400.3163277677131
1903092,445.64585059618105
1903102,451.19772752880885
1903112,397.1374770616487
1903122,390.88927852413275
1903132,391.26247473321325
1903142,397.9502465496763
1903152,400.3163277677131
1903162,445.64585059618105
1903172,451.19772752880885
1903182,397.1374770616487
1903192,390.88927852413275
1903212,397.9502465496763
1903222,400.3163277677131
1903232,445.64585059618105
1903242,451.19772752880885
1903252,397.1374770616487
1903262,390.88927852413275
1903272,391.26247473321325
1903282,397.9502465496763
1903292,400.3163277677131
1903302,445.64585059618105
1903312,451.19772752880885
1904012,397.1374770616487
1904022,390.88927852413275
1904042,397.9502465496763
1904052,400.3163277677131
1904062,445.64585059618105
1904072,451.19772752880885
1904082,397.1374770616487
1904092,390.88927852413275
1904102,391.26247473321325
1904112,397.9502465496763
1904122,400.3163277677131
1904132,445.64585059618105
1904142,451.19772752880885
1904152,397.1374770616487
1904162,390.88927852413275
1904172,391.26247473321325
1904182,397.9502465496763
1904202,445.64585059618105
1904212,451.19772752880885
1904222,397.1374770616487
1904232,390.88927852413275
1904242,391.26247473321325
1904252,397.9502465496763
1904262,400.3163277677131
1904272,445.64585059618105
1904282,451.19772752880885
1904292,397.1374770616487
1904302,390.88927852413275
1905022,397.9502465496763
1905032,400.3163277677131
1905042,445.64585059618105
1905052,451.19772752880885
1905062,397.1374770616487
1905072,390.88927852413275
1905082,391.26247473321325
1905092,397.9502465496763
1905102,400.3163277677131
1905112,445.64585059618105
1905122,451.19772752880885
1905132,397.1374770616487
1905142,390.88927852413275
1905152,391.26247473321325
1905162,397.9502465496763
1905172,400.3163277677131
1905182,445.64585059618105
1905192,451.19772752880885
1905202,397.1374770616487
1905212,390.88927852413275
1905222,391.26247473321325
1905232,397.9502465496763
1905242,400.3163277677131
1905252,445.64585059618105
1905262,451.19772752880885
1905272,397.1374770616487
1905282,390.88927852413275
1905292,391.26247473321325
1905302,397.9502465496763
1905312,400.3163277677131
1906012,445.64585059618105
1906022,451.19772752880885
1906032,397.1374770616487
1906042,390.88927852413275
1906052,391.26247473321325
1906062,397.9502465496763
1906072,400.3163277677131
1906082,445.64585059618105
1906092,451.19772752880885
1906102,397.1374770616487
1906112,390.88927852413275
1906122,391.26247473321325
1906132,397.9502465496763
1906142,400.3163277677131
1906152,445.64585059618105
1906162,451.19772752880885
1906172,397.1374770616487
1906182,390.88927852413275
1906192,391.26247473321325
1906202,397.9502465496763
1906212,400.3163277677131
1906222,445.64585059618105
1906232,451.19772752880885
1906242,397.1374770616487
1906252,390.88927852413275
1906262,391.26247473321325
1906272,397.9502465496763
1906282,400.3163277677131
1906292,445.64585059618105
1906302,451.19772752880885
1907012,397.1374770616487
1907022,390.88927852413275
1907032,391.26247473321325
1907042,397.9502465496763
1907052,400.3163277677131
1907062,445.64585059618105
1907072,451.19772752880885
1907082,397.1374770616487
1907092,390.88927852413275
1907112,397.9502465496763
1907122,400.3163277677131
1907132,445.64585059618105
1907142,451.19772752880885
1907152,397.1374770616487
1907162,390.88927852413275
1907172,391.26247473321325
1907182,397.9502465496763
1907192,400.3163277677131
1907202,445.64585059618105
1907212,451.19772752880885
1907222,397.1374770616487
1907232,390.88927852413275
1907242,391.26247473321325
1907252,397.9502465496763
1907262,400.3163277677131
1907272,445.64585059618105
1907282,451.19772752880885
1907292,397.1374770616487
1907302,390.88927852413275
1808013,144.85477452787495
1808023,151.542546344338
1808033,153.90862756237482
1808043,199.23815039084278
1808053,204.79002732347055
1808063,150.7297768563104
1808073,144.48157831879448
1808083,144.85477452787495
1808093,151.542546344338
1808103,153.90862756237482
1808113,199.23815039084278
1808123,204.79002732347055
1808133,150.7297768563104
1808143,144.48157831879448
1808153,144.85477452787495
1808163,151.542546344338
1808173,153.90862756237482
1808183,199.23815039084278
1808193,204.79002732347055
1808203,150.7297768563104
1808213,144.48157831879448
1808223,144.85477452787495
1808233,151.542546344338
1808243,153.90862756237482
1808253,199.23815039084278
1808263,204.79002732347055
1808273,150.7297768563104
1808283,144.48157831879448
1808293,144.85477452787495
1808303,151.542546344338
1808313,153.90862756237482
1809013,199.23815039084278
1809023,204.79002732347055
1809033,150.7297768563104
1809043,144.48157831879448
1809053,144.85477452787495
1809063,151.542546344338
1809073,153.90862756237482
1809083,199.23815039084278
1809093,204.79002732347055
1809103,150.7297768563104
1809113,144.48157831879448
1809123,144.85477452787495
1809133,151.542546344338
1809143,153.90862756237482
1809153,199.23815039084278
1809163,204.79002732347055
1809173,150.7297768563104
1809183,144.48157831879448
1809193,144.85477452787495
1809203,151.542546344338
1809213,153.90862756237482
1809223,199.23815039084278
1809233,204.79002732347055
1809243,150.7297768563104
1809253,144.48157831879448
1809263,144.85477452787495
1809273,151.542546344338
1809283,153.90862756237482
1809293,199.23815039084278
1809303,204.79002732347055
1810013,150.7297768563104
1810023,144.48157831879448
1810033,144.85477452787495
1810043,151.542546344338
1810053,153.90862756237482
1810063,199.23815039084278
1810073,204.79002732347055
1810083,150.7297768563104
1810093,144.48157831879448
1810103,144.85477452787495
1810113,151.542546344338
1810123,153.90862756237482
1810133,199.23815039084278
1810143,204.79002732347055
1810153,150.7297768563104
1810163,144.48157831879448
1810173,144.85477452787495
1810183,151.542546344338
1810193,153.90862756237482
1810203,199.23815039084278
1810213,204.79002732347055
1810223,150.7297768563104
1810233,144.48157831879448
1810243,144.85477452787495
1810253,151.542546344338
1810263,153.90862756237482
1810273,199.23815039084278
1810283,204.79002732347055
1810293,150.7297768563104
1810303,144.48157831879448
1811013,151.542546344338
1811023,153.90862756237482
1811033,199.23815039084278
1811043,204.79002732347055
1811053,150.7297768563104
1811063,144.48157831879448
1811073,144.85477452787495
1811083,151.542546344338
1811093,153.90862756237482
1811103,199.23815039084278
1811113,204.79002732347055
1811123,150.7297768563104
1811133,144.48157831879448
1811143,144.85477452787495
1811153,151.542546344338
1811163,153.90862756237482
1811173,199.23815039084278
1811183,204.79002732347055
1811193,150.7297768563104
1811203,144.48157831879448
1811213,144.85477452787495
1811223,151.542546344338
1811233,153.90862756237482
1811243,199.23815039084278
1811253,204.79002732347055
1811263,150.7297768563104
1811273,144.48157831879448
1811283,144.85477452787495
1811293,151.542546344338
1811303,153.90862756237482
1812013,199.23815039084278
1812023,204.79002732347055
1812033,150.7297768563104
1812043,144.48157831879448
1812053,144.85477452787495
1812063,151.542546344338
1812073,153.90862756237482
1812083,199.23815039084278
1812093,204.79002732347055
1812103,150.7297768563104
1812113,144.48157831879448
1812123,144.85477452787495
1812133,151.542546344338
1812143,153.90862756237482
1812153,199.23815039084278
1812163,204.79002732347055
1812173,150.7297768563104
1812183,144.48157831879448
1812193,144.85477452787495
1812203,151.542546344338
1812213,153.90862756237482
1812223,199.23815039084278
1812233,204.79002732347055
1812243,150.7297768563104
1812273,151.542546344338
1812283,153.90862756237482
1812293,199.23815039084278
1812303,204.79002732347055
1812313,150.7297768563104
1901023,144.85477452787495
1901033,151.542546344338
1901043,153.90862756237482
1901053,199.23815039084278
1901063,204.79002732347055
1901073,150.7297768563104
1901083,144.48157831879448
1901093,144.85477452787495
1901103,151.542546344338
1901113,153.90862756237482
1901123,199.23815039084278
1901133,204.79002732347055
1901143,150.7297768563104
1901153,144.48157831879448
1901163,144.85477452787495
1901173,151.542546344338
1901183,153.90862756237482
1901193,199.23815039084278
1901203,204.79002732347055
1901213,150.7297768563104
1901223,144.48157831879448
1901233,144.85477452787495
1901243,151.542546344338
1901253,153.90862756237482
1901263,199.23815039084278
1901273,204.79002732347055
1901283,150.7297768563104
1901293,144.48157831879448
1901303,144.85477452787495
1901313,151.542546344338
1902013,153.90862756237482
1902023,199.23815039084278
1902033,204.79002732347055
1902043,150.7297768563104
1902053,144.48157831879448
1902063,144.85477452787495
1902073,151.542546344338
1902083,153.90862756237482
1902093,199.23815039084278
1902103,204.79002732347055
1902113,150.7297768563104
1902123,144.48157831879448
1902133,144.85477452787495
1902143,151.542546344338
1902153,153.90862756237482
1902163,199.23815039084278
1902173,204.79002732347055
1902183,150.7297768563104
1902193,144.48157831879448
1902203,144.85477452787495
1902213,151.542546344338
1902223,153.90862756237482
1902233,199.23815039084278
1902243,204.79002732347055
1902253,150.7297768563104
1902263,144.48157831879448
1902273,144.85477452787495
1902283,151.542546344338
1903013,153.90862756237482
1903023,199.23815039084278
1903033,204.79002732347055
1903043,150.7297768563104
1903053,144.48157831879448
1903063,144.85477452787495
1903073,151.542546344338
1903083,153.90862756237482
1903093,199.23815039084278
1903103,204.79002732347055
1903113,150.7297768563104
1903123,144.48157831879448
1903133,144.85477452787495
1903143,151.542546344338
1903153,153.90862756237482
1903163,199.23815039084278
1903173,204.79002732347055
1903183,150.7297768563104
1903193,144.48157831879448
1903213,151.542546344338
1903223,153.90862756237482
1903233,199.23815039084278
1903243,204.79002732347055
1903253,150.7297768563104
1903263,144.48157831879448
1903273,144.85477452787495
1903283,151.542546344338
1903293,153.90862756237482
1903303,199.23815039084278
1903313,204.79002732347055
1904013,150.7297768563104
1904023,144.48157831879448
1904043,151.542546344338
1904053,153.90862756237482
1904063,199.23815039084278
1904073,204.79002732347055
1904083,150.7297768563104
1904093,144.48157831879448
1904103,144.85477452787495
1904113,151.542546344338
1904123,153.90862756237482
1904133,199.23815039084278
1904143,204.79002732347055
1904153,150.7297768563104
1904163,144.48157831879448
1904173,144.85477452787495
1904183,151.542546344338
1904203,199.23815039084278
1904213,204.79002732347055
1904223,150.7297768563104
1904233,144.48157831879448
1904243,144.85477452787495
1904253,151.542546344338
1904263,153.90862756237482
1904273,199.23815039084278
1904283,204.79002732347055
1904293,150.7297768563104
1904303,144.48157831879448
1905023,151.542546344338
1905033,153.90862756237482
1905043,199.23815039084278
1905053,204.79002732347055
1905063,150.7297768563104
1905073,144.48157831879448
1905083,144.85477452787495
1905093,151.542546344338
1905103,153.90862756237482
1905113,199.23815039084278
1905123,204.79002732347055
1905133,150.7297768563104
1905143,144.48157831879448
1905153,144.85477452787495
1905163,151.542546344338
1905173,153.90862756237482
1905183,199.23815039084278
1905193,204.79002732347055
1905203,150.7297768563104
1905213,144.48157831879448
1905223,144.85477452787495
1905233,151.542546344338
1905243,153.90862756237482
1905253,199.23815039084278
1905263,204.79002732347055
1905273,150.7297768563104
1905283,144.48157831879448
1905293,144.85477452787495
1905303,151.542546344338
1905313,153.90862756237482
1906013,199.23815039084278
1906023,204.79002732347055
1906033,150.7297768563104
1906043,144.48157831879448
1906053,144.85477452787495
1906063,151.542546344338
1906073,153.90862756237482
1906083,199.23815039084278
1906093,204.79002732347055
1906103,150.7297768563104
1906113,144.48157831879448
1906123,144.85477452787495
1906133,151.542546344338
1906143,153.90862756237482
1906153,199.23815039084278
1906163,204.79002732347055
1906173,150.7297768563104
1906183,144.48157831879448
1906193,144.85477452787495
1906203,151.542546344338
1906213,153.90862756237482
1906223,199.23815039084278
1906233,204.79002732347055
1906243,150.7297768563104
1906253,144.48157831879448
1906263,144.85477452787495
1906273,151.542546344338
1906283,153.90862756237482
1906293,199.23815039084278
1906303,204.79002732347055
1907013,150.7297768563104
1907023,144.48157831879448
1907033,144.85477452787495
1907043,151.542546344338
1907053,153.90862756237482
1907063,199.23815039084278
1907073,204.79002732347055
1907083,150.7297768563104
1907093,144.48157831879448
1907113,151.542546344338
1907123,153.90862756237482
1907133,199.23815039084278
1907143,204.79002732347055
1907153,150.7297768563104
1907163,144.48157831879448
1907173,144.85477452787495
1907183,151.542546344338
1907193,153.90862756237482
1907203,199.23815039084278
1907213,204.79002732347055
1907223,150.7297768563104
1907233,144.48157831879448
1907243,144.85477452787495
1907253,151.542546344338
1907263,153.90862756237482
1907273,199.23815039084278
1907283,204.79002732347055
1907293,150.7297768563104
1907303,144.48157831879448
1808014,68.79554048835035
1808024,75.48331230481341
1808034,77.84939352285024
1808044,123.1789163513182
1808054,128.73079328394596
1808064,74.67054281678581
1808074,68.42234427926988
1808084,68.79554048835035
1808094,75.48331230481341
1808104,77.84939352285024
1808114,123.1789163513182
1808124,128.73079328394596
1808134,74.67054281678581
1808144,68.42234427926988
1808154,68.79554048835035
1808164,75.48331230481341
1808174,77.84939352285024
1808184,123.1789163513182
1808194,128.73079328394596
1808204,74.67054281678581
1808214,68.42234427926988
1808224,68.79554048835035
1808234,75.48331230481341
1808244,77.84939352285024
1808254,123.1789163513182
1808264,128.73079328394596
1808274,74.67054281678581
1808284,68.42234427926988
1808294,68.79554048835035
1808304,75.48331230481341
1808314,77.84939352285024
1809014,123.1789163513182
1809024,128.73079328394596
1809034,74.67054281678581
1809044,68.42234427926988
1809054,68.79554048835035
1809064,75.48331230481341
1809074,77.84939352285024
1809084,123.1789163513182
1809094,128.73079328394596
1809104,74.67054281678581
1809114,68.42234427926988
1809124,68.79554048835035
1809134,75.48331230481341
1809144,77.84939352285024
1809154,123.1789163513182
1809164,128.73079328394596
1809174,74.67054281678581
1809184,68.42234427926988
1809194,68.79554048835035
1809204,75.48331230481341
1809214,77.84939352285024
1809224,123.1789163513182
1809234,128.73079328394596
1809244,74.67054281678581
1809254,68.42234427926988
1809264,68.79554048835035
1809274,75.48331230481341
1809284,77.84939352285024
1809294,123.1789163513182
1809304,128.73079328394596
1810014,74.67054281678581
1810024,68.42234427926988
1810034,68.79554048835035
1810044,75.48331230481341
1810054,77.84939352285024
1810064,123.1789163513182
1810074,128.73079328394596
1810084,74.67054281678581
1810094,68.42234427926988
1810104,68.79554048835035
1810114,75.48331230481341
1810124,77.84939352285024
1810134,123.1789163513182
1810144,128.73079328394596
1810154,74.67054281678581
1810164,68.42234427926988
1810174,68.79554048835035
1810184,75.48331230481341
1810194,77.84939352285024
1810204,123.1789163513182
1810214,128.73079328394596
1810224,74.67054281678581
1810234,68.42234427926988
1810244,68.79554048835035
1810254,75.48331230481341
1810264,77.84939352285024
1810274,123.1789163513182
1810284,128.73079328394596
1810294,74.67054281678581
1810304,68.42234427926988
1811014,75.48331230481341
1811024,77.84939352285024
1811034,123.1789163513182
1811044,128.73079328394596
1811054,74.67054281678581
1811064,68.42234427926988
1811074,68.79554048835035
1811084,75.48331230481341
1811094,77.84939352285024
1811104,123.1789163513182
1811114,128.73079328394596
1811124,74.67054281678581
1811134,68.42234427926988
